uid,name,pos,img,2022,2021,2020,2019,2018,2017,2016,2015,2014,2013,2012,2011,2010,2009,2008,2007,2006,2005,2004,2003,2002,2001,2000,1999,1998,1997,1996,1995,1994,1993,1992,1991,1990,1989,1988,1987,1986,1985,1984,1983,1982,1981,1980,1979,1978,1977,1976,1975,1974,1973,1972,1971,1970
PickGe00,George Pickens,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/PickGe00_2023.jpg,140.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WillMi07,Mike Williams,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WillMi07_2023.jpg,145.0,208.6,129.7,136.8,158.7,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MeyeJa01,Jakobi Meyers,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MeyeJa01_2023.jpg,146.8,144.8,113.0,48.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WentCa00,Carson Wentz,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/WentCa00_2022.jpg,112.8,258.0,198.4,275.9,193.2,281.7,213.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SamuCu00,Curtis Samuel,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SamuCu00_2023.jpg,144.3,6.8,173.6,144.7,117.3,25.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SamuDe00,Deebo Samuel,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SamuDe00_2023.jpg,140.4,300.5,64.2,160.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ThieAd00,Adam Thielen,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ThieAd00_2023.jpg,145.0,166.3,217.0,99.4,250.8,194.2,160.7,29.3,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BoydTy00,Tyler Boyd,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BoydTy00_2023.jpg,138.1,150.3,153.1,177.9,183.1,45.5,97.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HerbKh00,Khalil Herbert,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HerbKh00_2023.jpg,113.3,71.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
StafMa00,Matthew Stafford,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/StafMa00_2023.jpg,108.4,329.7,260.6,166.6,212.2,273.6,279.8,290.3,251.6,278.9,276.1,343.3,50.5,125.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LondDr00,Drake London,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/LondDr00_2022.jpg,142.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SmitJu00,JuJu Smith-Schuster,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SmitJu00_2023.jpg,146.3,27.3,185.6,92.2,241.4,168.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeopDo00,Donovan Peoples-Jones,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/PeopDo00_2023.jpg,136.6,92.7,51.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PurdBr00,Brock Purdy,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/PurdBr00_2023.jpg,106.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PeriSa00,Samaje Perine,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/PeriSa00_2023.jpg,123.1,69.7,60.2,1.6,5.2,97.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RobiBr01,Brian Robinson Jr.,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/RobiBr01_2023.jpg,108.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AlleKe00,Keenan Allen,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/AlleKe00_2023.jpg,131.0,204.8,195.1,209.5,211.6,233.2,9.3,128.0,136.8,184.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WilsZa00,Zach Wilson,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/WilsZa00_2023.jpg,98.4,151.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HollMa00,Mack Hollins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HollMa00_2023.jpg,125.7,53.3,29.6,17.5,,36.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PalmJo00,Josh Palmer,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/PalmJo00_2023.jpg,133.3,76.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DotsJa00,Jahan Dotson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DotsJa00_2023.jpg,113.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HallBr03,Breece Hall,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HallBr03_2023.jpg,105.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OsboKJ00,K.J. Osborn,WR,,125.6,133.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JohnDi01,Diontae Johnson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JohnDi01_2020.jpg,137.7,220.9,177.8,133.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SuttCo00,Courtland Sutton,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SuttCo00_2023.jpg,127.4,121.2,8.1,186.4,115.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HuntKa00,Kareem Hunt,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HuntKa00_2022.jpg,109.3,99.0,199.5,82.9,217.2,268.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowMa04,Marquise Brown,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BrowMa04_2023.jpg,122.5,180.8,154.0,123.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CookBr00,Brandin Cooks,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CookBr00_2023.jpg,117.1,186.8,191.5,96.5,203.2,188.7,207.3,211.6,112.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhitRa01,Rachaad White,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WhitRa01_2023.jpg,114.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HopkDe00,DeAndre Hopkins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HopkDe00_2022.jpg,119.7,126.2,230.3,216.5,276.0,261.8,158.4,275.6,193.0,116.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DrakKe00,Kenyan Drake,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DrakKe00_2022.jpg,95.6,87.5,179.7,189.2,179.7,126.3,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CampPa00,Parris Campbell,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CampPa00_2023.jpg,117.6,27.2,11.7,29.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DarnSa00,Sam Darnold,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/DarnSa00_2023.jpg,86.3,157.3,134.0,189.2,168.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WatsDe00,Deshaun Watson,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/WatsDe00_2022.jpg,85.6,,369.3,320.5,331.7,168.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartMi03,Michael Carter,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CartMi03_2023.jpg,105.5,136.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CookJa01,James Cook,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/CookJa01_2022.jpg,95.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NjokDa00,David Njoku,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/NjokDa00_2023.jpg,113.0,89.6,42.8,12.6,115.9,78.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EverGe00,Gerald Everett,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/EverGe00_2023.jpg,110.5,93.8,72.4,71.3,70.1,43.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SlayDa01,Darius Slayton,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SlayDa01_2023.jpg,105.4,55.6,116.0,146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdwaCl00,Clyde Edwards-Helaire,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/EdwaCl00_2023.jpg,89.8,108.1,158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AkinJo00,Jordan Akins,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/AkinJo00_2023.jpg,98.0,29.7,65.2,71.8,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HigbTy00,Tyler Higbee,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HigbTy00_2023.jpg,116.0,116.5,106.2,125.9,53.2,48.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ValdMa00,Marquez Valdes-Scantling,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ValdMa00_2023.jpg,101.4,74.0,120.8,71.1,92.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DuveDe00,Devin Duvernay,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DuveDe00_2023.jpg,97.6,66.7,43.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
McKeIs00,Isaiah McKenzie,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/McKeIs00_2022.jpg,98.8,42.5,84.6,49.8,43.5,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RobiJa00,James Robinson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/RobiJa00_2022.jpg,83.1,158.4,225.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JameRi00,Richie James,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JameRi00_2023.jpg,104.0,,52.9,23.4,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ConkTy00,Tyler Conklin,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ConkTy00_2023.jpg,102.5,107.8,34.9,9.8,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DobbJK00,J.K. Dobbins,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/DobbJK00_2020.jpg,77.7,,159.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HarrDa06,Damien Harris,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HarrDa06_2023.jpg,82.4,201.1,88.8,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HubbCh01,Chuba Hubbard,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HubbCh01_2023.jpg,80.7,125.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TrubMi00,Mitchell Trubisky,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/TrubMi00_2023.jpg,73.9,8.1,153.7,202.8,263.0,134.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FantNo00,Noah Fant,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/FantNo00_2022.jpg,97.6,125.0,118.3,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GageRu00,Russell Gage,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GageRu00_2023.jpg,98.1,130.0,145.1,74.3,9.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MattAl01,Alexander Mattison,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MattAl01_2023.jpg,80.9,109.9,80.4,63.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ShahRa00,Rashid Shaheed,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ShahRa00_2023.jpg,86.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BrowNo00,Noah Brown,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BrowNo00_2022.jpg,93.0,26.4,22.8,,7.9,5.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ParkDe01,DeVante Parker,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ParkDe01_2023.jpg,87.4,83.5,134.8,210.2,48.9,101.5,126.4,80.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JoneMa02,Marvin Jones,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JoneMa02_2022.jpg,93.9,143.7,189.8,162.9,98.3,194.6,144.8,141.4,,163.2,39.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PierAl00,Alec Pierce,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/PierAl00_2023.jpg,91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ZaccOl01,Olamide Zaccheaus,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ZaccOl01_2022.jpg,90.0,74.3,43.4,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ErtzZa00,Zach Ertz,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/ErtzZa00_2023.jpg,92.1,143.7,59.5,171.6,222.3,165.4,144.6,132.8,115.2,88.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HardMe00,Mecole Hardman,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HardMe00_2023.jpg,81.3,111.4,107.6,106.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RaymKa00,Kalif Raymond,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RaymKa00_2023.jpg,92.7,108.4,22.9,25.0,,-0.4,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CharDJ00,DJ Chark,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CharDJ00_2023.jpg,83.2,30.9,127.1,189.3,22.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoorCh00,Chris Moore,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MoorCh00_2023.jpg,91.1,45.2,,3.6,36.8,56.9,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CartDe02,DeAndre Carter,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CartDe02_2023.jpg,89.3,74.5,-0.7,19.7,31.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DaviCo03,Corey Davis,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DaviCo03_2022.jpg,81.6,88.2,158.9,93.6,151.1,52.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GallMi00,Michael Gallup,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GallMi00_2023.jpg,85.9,74.0,143.8,179.7,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GesiMi00,Mike Gesicki,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/GesiMi00_2023.jpg,82.2,128.5,132.8,110.5,29.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ReynJo00,Josh Reynolds,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ReynJo00_2023.jpg,84.9,66.1,98.3,51.4,85.5,21.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BenjEn00,Eno Benjamin,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/BenjEn00_2023.jpg,77.1,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GainKe00,Kenneth Gainwell,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/GainKe00_2022.jpg,76.4,106.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OkonCh00,Chigoziem Okonkwo,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/OkonCh00_2023.jpg,81.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WarrJa01,Jaylen Warren,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/WarrJa01_2022.jpg,79.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GoodMa00,Marquise Goodwin,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/GoodMa00_2022.jpg,76.7,47.2,,32.1,75.9,140.6,75.6,3.4,5.5,54.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HenrHu00,Hunter Henry,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HenrHu00_2023.jpg,83.4,139.3,115.3,122.7,,104.4,111.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HodgIs00,Isaiah Hodgins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/HodgIs00_2023.jpg,81.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WoodRo02,Robert Woods,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WoodRo02_2022.jpg,89.2,114.7,200.1,187.9,222.6,135.3,93.4,94.7,132.4,100.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
GordMe00,Melvin Gordon,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/GordMe00_2022.jpg,74.6,181.1,182.4,159.8,250.5,259.1,230.1,91.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoonDa00,Darnell Mooney,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MoonDa00_2023.jpg,81.5,179.2,121.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BurkTr00,Treylon Burks,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BurkTr00_2023.jpg,77.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DortGr01,Greg Dortch,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DortGr01_2023.jpg,87.1,5.4,,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CollNi00,Nico Collins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/CollNi00_2023.jpg,78.6,67.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DoubRo00,Romeo Doubs,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/DoubRo00_2023.jpg,80.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ClayCh01,Chase Claypool,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/ClayCh01_2023.jpg,82.0,137.1,183.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdwaGu00,Gus Edwards,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/EdwaGu00_2022.jpg,59.3,,123.7,89.1,88.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TonyRo00,Robert Tonyan,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/TonyRo00_2023.jpg,85.5,41.4,150.6,21.0,15.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
EdmoCh00,Chase Edmonds,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/EdmoCh00_2023.jpg,66.2,121.8,141.5,76.8,53.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WestNi00,Nick Westbrook-Ikhine,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WestNi00_2023.jpg,70.2,88.6,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HendDa00,Darrell Henderson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HendDa00_2022.jpg,65.0,148.9,122.3,20.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RushCo00,Cooper Rush,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/RushCo00_2023.jpg,56.6,24.1,,,,1.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WallDa01,Darren Waller,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/WallDa01_2023.jpg,70.8,106.0,225.1,176.0,12.6,,25.5,2.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WhitMi01,Mike White,QB,https://www.pro-football-reference.com/req/20230307/images/headshots/WhitMi01_2023.jpg,56.6,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HillDo00,Dontrell Hilliard,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HillDo00_2021.jpg,66.7,63.2,5.5,32.1,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HoopAu00,Austin Hooper,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HoopAu00_2023.jpg,76.9,73.5,90.5,154.2,127.5,95.1,54.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RobiDe01,Demarcus Robinson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RobiDe01_2022.jpg,79.8,56.9,85.1,84.9,63.8,31.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JackDe02,Deon Jackson,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/JackDe02_2023.jpg,69.5,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
JeffVa00,Van Jefferson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/JeffVa00_2023.jpg,66.9,143.2,37.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LikeIs00,Isaiah Likely,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/LikeIs00_2022.jpg,73.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MarsTe00,Terrace Marshall Jr.,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/MarsTe00_2021.jpg,69.0,24.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MossZa00,Zack Moss,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/MossZa00_2023.jpg,59.0,93.7,94.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SherTr00,Trent Sherfield,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/SherTr00_2023.jpg,68.7,19.2,7.5,10.0,36.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BourKe00,Kendrick Bourne,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/BourKe00_2023.jpg,70.8,153.0,105.2,82.8,93.7,33.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DissWi00,Will Dissly,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/DissWi00_2023.jpg,69.9,39.6,49.1,62.4,31.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DulcGr00,Greg Dulcich,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/DulcGr00_2023.jpg,69.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HursHa00,Hayden Hurst,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/HursHa00_2023.jpg,79.4,51.1,121.1,61.9,28.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MoreFo00,Foster Moreau,TE,https://www.pro-football-reference.com/req/20230307/images/headshots/MoreFo00_2023.jpg,68.7,70.3,29.5,57.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
RobiAl02,Allen Robinson,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/RobiAl02_2023.jpg,68.4,68.0,211.9,205.9,125.8,2.2,162.8,264.0,92.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WatkQu00,Quez Watkins,WR,https://www.pro-football-reference.com/req/20230307/images/headshots/WatkQu00_2022.jpg,68.0,94.5,20.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HineNy00,Nyheim Hines,RB,https://www.pro-football-reference.com/req/20230307/images/headshots/HineNy00_2023.jpg,66.4,92.6,161.7,95.9,129.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
